Color,Wavelength,R,T,x,K,S,error
C,648,0.00547490974672,0.0,2.0,0.0,0.0,5.319359912838926e-128
C,647,0.0054915160277639,0.0,2.0,0.0,0.0,5.104904292489485e-128
C,646,0.005461179078055,0.0,2.0,0.0,0.0,2.7238122196183117e-128
C,645,0.005462463065855,0.0,2.0,0.0,0.0,1.9602488030693095e-128
C,644,0.005454192690702,0.0,2.0,0.0,0.0,1.3750765913546366e-128
C,643,0.0054635323644949,0.0,2.0,0.0,0.0,4.2448083802292286e-128
C,642,0.005454913187124,0.0,2.0,0.0,0.0,1.0681863759011986e-127
C,641,0.00547173921504,0.0,2.0,0.0,0.0,1.0696473666020492e-127
C,640,0.00543264428995,0.0,2.0,0.0,0.0,4.039625601086779e-128
C,639,0.0054307814688599,0.0,2.0,0.0,0.0,3.464255378708515e-129
C,638,0.0054102633974619,0.0,2.0,0.0,0.0,4.528728682730663e-128
C,637,0.0054240412911019,0.0,2.0,0.0,0.0,9.954294119601343e-128
C,636,0.00537674779884,0.0,2.0,0.0,0.0,1.4579223082908311e-128
C,635,0.005373375455892,0.0,2.0,0.0,0.0,1.0330894114621175e-127
C,634,0.005358070364295,0.0,2.0,0.0,0.0,1.1602914315840626e-127
C,633,0.0053846977826999,0.0,2.0,0.0,0.0,8.87439296699053e-128
C,632,0.005347174766544,0.0,2.0,0.0,0.0,4.181094484103898e-128
C,631,0.005350460138635,0.0,2.0,0.0,0.0,1.1811163472938359e-127
C,630,0.0052903493200499,0.0,2.0,0.0,0.0,5.537491954331686e-128
C,629,0.005264266899052,0.0,2.0,0.0,0.0,3.0852030015806593e-128
C,628,0.0052495724589,0.0,2.0,0.0,0.0,1.1389318605936747e-127
C,627,0.005213760924184,0.0,2.0,0.0,0.0,1.1378794123694186e-127
C,626,0.0052156882134899,0.0,2.0,0.0,0.0,3.1695845758642865e-128
C,625,0.005183802473172,0.0,2.0,0.0,0.0,3.223422426591847e-128
C,624,0.005158757643816,0.0,2.0,0.0,0.0,6.567205272975479e-128
C,623,0.005122214169756,0.0,2.0,0.0,0.0,3.2099841679855465e-128
C,622,0.005114326773048,0.0,2.0,0.0,0.0,1.3359482784574246e-127
C,621,0.005110624101216,0.0,2.0,0.0,0.0,6.670173827836877e-128
C,620,0.0050626146343199,0.0,2.0,0.0,0.0,3.4150640008742057e-128
C,619,0.00503100264965,0.0,2.0,0.0,0.0,3.0580159705931317e-128
C,618,0.0050130283998239,0.0,2.0,0.0,0.0,1.3964342605957575e-127
C,617,0.004998706298304,0.0,2.0,0.0,0.0,7.165312234065389e-128
C,616,0.00501019781862,0.0,2.0,0.0,0.0,1.592108913070238e-128
C,615,0.004979577906156,0.0,2.0,0.0,0.0,2.1166305648674886e-128
C,614,0.0049768094453099,0.0,2.0,0.0,0.0,1.197787668631638e-128
C,613,0.004962521887085,0.0,2.0,0.0,0.0,1.8001619920524537e-128
C,612,0.004945234006855,0.0,2.0,0.0,0.0,3.370127193821589e-128
C,611,0.004949728262655,0.0,2.0,0.0,0.0,7.025780990791885e-128
C,610,0.004933449457968,0.0,2.0,0.0,0.0,7.352652869843097e-128
C,609,0.004945467081625,0.0,2.0,0.0,0.0,1.3447432006533786e-127
C,608,0.004908254549275,0.0,2.0,0.0,0.0,8.613753295474256e-129
C,607,0.00494805789148,0.0,2.0,0.0,0.0,1.3397766475504966e-127
C,606,0.004918793717364,0.0,2.0,0.0,0.0,6.377654973664675e-128
C,605,0.0049371422111449,0.0,2.0,0.0,0.0,1.3486137520834195e-127
C,604,0.004913524534935,0.0,2.0,0.0,0.0,6.73379573536148e-128
C,603,0.0049197158498,0.0,2.0,0.0,0.0,4.097326277409e-129
C,602,0.004914948190885,0.0,2.0,0.0,0.0,1.365022686421438e-127
C,601,0.00488227735892,0.0,2.0,0.0,0.0,1.5241965833803643e-127
C,600,0.004906387957692,0.0,2.0,0.0,0.0,1.4994079372944847e-127
C,599,0.004899818491092,0.0,2.0,0.0,0.0,7.342981897748766e-128
C,598,0.004895084623805,0.0,2.0,0.0,0.0,3.7650652166275887e-128
C,597,0.004886866264068,0.0,2.0,0.0,0.0,1.9042316225826055e-128
C,596,0.004881986656884,0.0,2.0,0.0,0.0,1.5249224752658722e-127
C,595,0.004872229037995,0.0,2.0,0.0,0.0,3.71296181380454e-128
C,594,0.004824682622705,0.0,2.0,0.0,0.0,1.5061721255412689e-127
C,593,0.00483911548277,0.0,2.0,0.0,0.0,7.088087553252763e-128
C,592,0.00482241088348,0.0,2.0,0.0,0.0,1.5711474262840671e-127
C,591,0.004838978201604,0.0,2.0,0.0,0.0,1.9347935593779253e-128
C,590,0.00483571869605,0.0,2.0,0.0,0.0,3.828211544469024e-128
C,589,0.0048139658709099,0.0,2.0,0.0,0.0,1.8463100725477143e-128
C,588,0.00475433933556,0.0,2.0,0.0,0.0,1.939406816190933e-128
C,587,0.004746358443545,0.0,2.0,0.0,0.0,1.5589420014545422e-127
C,586,0.004736250586308,0.0,2.0,0.0,0.0,1.595948836679042e-127
C,585,0.00474827731,9.237925522e-05,2.0,4.600891710093472,0.0441105232737103,4.4723339615027066e-18
C,584,0.004685319268756,0.0003579837456,2.0,3.930495872208197,0.0371788341140747,1.123556000841297e-13
C,583,0.0046523509251349,0.0006464421749,2.0,3.6379938981296025,0.0341676430276476,1.4387362828882644e-16
C,582,0.004680144753936,0.0009757710248,2.0,3.4338374714473234,0.0324447251059809,2.0599841277224584e-18
C,581,0.00464030081376,0.001328892708,2.0,3.2811012441432283,0.0307352274221902,2.3635607360184003e-17
C,580,0.004619731999306,0.001714563668,2.0,3.155001750542905,0.0294218255615703,3.41740524767431e-16
C,579,0.0045843680334,0.00225474149,2.0,3.019536487776423,0.0279410722442073,3.950832716537178e-16
C,578,0.004591012684502,0.0027929869289999,2.0,2.9134364572390434,0.0269987926072475,9.705777848090236e-16
C,577,0.004550970110465,0.003451935351,2.0,2.8087177957052303,0.0257993789613173,1.981921571303502e-16
C,576,0.004554148249992,0.004196473062,2.0,2.711930542941663,0.0249280414434238,3.8000852464747936e-14
C,575,0.004591648410936,0.0050251686569999,2.0,2.6224432115521714,0.0243059848170279,1.4615045285104602e-15
C,574,0.004593155719488,0.006048958302,2.0,2.530569328171228,0.023462495255177,6.903332072649704e-15
C,573,0.004583932690396,0.007134415507,2.0,2.448846731462053,0.0226591100658932,7.207776042683633e-16
C,572,0.004590828311,0.008475376964,2.0,2.363482195978771,0.0219028985596003,1.795438797635995e-16
C,571,0.004629989196876,0.009968881607,2.0,2.282892729864216,0.0213387973404025,1.1882855810441126e-16
C,570,0.00464053704636,0.0116958499,2.0,2.2036989641511795,0.0206466965887218,1.3522169495239213e-15
C,569,0.004673457741408,0.01371600866,2.0,2.124629138069039,0.0200494636065807,5.204170427930421e-18
C,568,0.004720489191785,0.01588365078,2.0,2.0517539595171086,0.0195597266171554,1.5204851266936714e-15
C,567,0.00476628368968,0.01845996976,2.0,1.977120202691787,0.0190345335134364,0.0
C,566,0.0048219823927,0.021338799,2.0,1.9051320245792205,0.0185600381705052,1.0000680839006293e-15
C,565,0.004923652030995,0.0245823812499999,2.0,1.83468340987736,0.0182570582252249,2.4260107811535647e-15
C,564,0.005041813301808,0.02834925413,2.0,1.7636757419641889,0.0179795393553941,1.8899812270767317e-15
C,563,0.00513634544288,0.03258743525,2.0,1.6943865684724564,0.017604991095503,2.0474073825216263e-14
C,562,0.005276265776625,0.03720061779,2.0,1.628402037941557,0.0173908643608163,1.1535911115245767e-16
C,561,0.005427211719,0.04263832569,2.0,1.5604250021201047,0.0171543966784697,6.184289191857317e-16
C,560,0.005546558789856,0.04833570957,2.0,1.4980270840341958,0.0168434710973462,2.775557561562892e-17
C,559,0.0057545161514099,0.05485373497,2.0,1.4348659738384089,0.016756636206536,9.58434720477186e-16
C,558,0.00593485987753,0.0621476984,2.0,1.372648902741109,0.0165527840953474,1.4632392519864368e-15
C,557,0.00607906155598,0.0699225044299999,2.0,1.3140122005427342,0.0162523803728894,2.0469737016526324e-15
C,556,0.00631320884245,0.07839963436,2.0,1.2568778581919038,0.0161728314998864,4.579669976578771e-16
C,555,0.00658809621885,0.08772202492,2.0,1.2007191057673716,0.0161574320768338,2.3894948519842532e-14
C,554,0.006798575419425,0.09766376495,2.0,1.1472308521210497,0.0159677526385183,3.4937330806172895e-15
C,553,0.00700345429434,0.1081824207,2.0,1.096294937044247,0.0157601282922629,8.373510218540048e-15
C,552,0.007354905509868,0.1190859509,2.0,1.048169692684911,0.0158762030216334,1.3877787807814457e-17
C,551,0.00755826358794,0.1308532524,2.0,1.0012912491772372,0.015639351577028,1.4051260155412135e-16
C,550,0.0079093326329159,0.1429742908,2.0,0.9569341671032976,0.0157059410870397,2.1337098754514727e-15
C,549,0.008232228505344,0.1554818439,2.0,0.9150087184034926,0.0157021794016459,3.337607967779377e-15
C,548,0.008510576104905,0.168685379,2.0,0.874368644804583,0.0155906306690006,4.2847669856627135e-16
C,547,0.008849051906928,0.1819937706,2.0,0.8363996839975176,0.0155939492929787,5.551115123125783e-17
C,546,0.00916778183853,0.1955862427,2.0,0.800426288100958,0.0155552227147355,1.0911410663894115e-14
C,545,0.0095564830111559,0.2097584152,2.0,0.7653948185166827,0.0156128933258243,5.759281940243001e-16
C,544,0.009866528302765,0.2239414215,2.0,0.7327514212847136,0.0155441833944418,1.4432899320127037e-15
C,543,0.01027570840435,0.2381474304,2.0,0.7019154974540037,0.0156314836234583,2.229119666630197e-15
C,542,0.01055314619632,0.2530100631999999,2.0,0.6717820888910014,0.0154961408731648,9.367506770274757e-17
C,541,0.01095855891475,0.2674419785,2.0,0.643978488664768,0.0155668893993257,1.033895191682177e-15
C,540,0.01130776341825,0.2825065613,2.0,0.6166140039937681,0.015534157915221,8.153200337090992e-17
C,539,0.01173411753525,0.2977299309,2.0,0.5903092114080867,0.0156003427732122,2.21697660229836e-15
C,538,0.01209222159735,0.312644043,2.0,0.5658892560206338,0.0155835519445136,4.380176776841438e-15
C,537,0.01251018090686,0.3275141907,2.0,0.5426005412323811,0.0156429563323006,5.844283390565863e-15
C,536,0.01284688260492,0.3426660156,2.0,0.5200424522897789,0.015590489153551,4.440892098500626e-16
C,535,0.01324301676705,0.3576776886,2.0,0.4985841925729061,0.0156138619285906,1.2611439670351388e-15
C,534,0.01365015950232,0.3728969574,2.0,0.477725276238185,0.0156410682677693,5.972305983092951e-14
C,533,0.0139588827504,0.3875844573999999,2.0,0.4584814072751872,0.0155704552645603,3.0010716134398767e-15
C,532,0.0143885922389999,0.402663765,2.0,0.4393488505799605,0.0156225775042459,3.8406777758126515e-14
C,531,0.01478346593645,0.4174940872,2.0,0.4212499337372737,0.0156401874855344,3.3324037973514464e-15
C,530,0.0150793396529999,0.4321688079999999,2.0,0.4040609490704288,0.0155572102735503,1.1206313654810174e-15
C,529,0.01549185624615,0.4472409821,2.0,0.3868968987962817,0.0155837322990826,3.157196726277789e-15
C,528,0.01582009243224,0.4615860748,2.0,0.3711539431835384,0.0155428554847466,2.3953061756287752e-14
C,527,0.01618977467198,0.4757821274,2.0,0.3560078068851287,0.0155457260271153,1.5064338665382593e-14
C,526,0.0165705183336,0.4897140121,2.0,0.3415617706905796,0.0155637253529128,2.078198724220215e-15
C,525,0.01691995506324,0.5030931854,2.0,0.3280869159447909,0.0155639321832212,1.1102230246251563e-16
C,524,0.0172264623797,0.5168329620000001,2.0,0.3146644876691706,0.0155155073694748,2.3592239273284576e-16
C,523,0.01751327737105,0.5300321579,2.0,0.3021093925492495,0.0154627192487798,3.469446951953614e-18
C,522,0.0178871902021,0.5420025635,2.0,0.2908945086903742,0.0155141619419074,3.469446951953614e-18
C,521,0.01829267998852,0.5546735000999999,2.0,0.2792839026839211,0.0155737102017819,1.214306433183765e-16
C,520,0.0185958746736,0.5667990494,2.0,0.2684901530767982,0.0155565181608319,1.858548037692032e-13
C,519,0.01898241969276,0.5782231139999999,2.0,0.258449692736256,0.0156228740223759,7.028058690572436e-14
C,518,0.01929549472495,0.5898932266,2.0,0.2484624054142422,0.0156212054548237,4.718447854656915e-16
C,517,0.01969445464464,0.6001681137,2.0,0.2397360496343802,0.0157173527954043,1.9081958235744878e-16
C,516,0.0200526149109,0.6107582855,2.0,0.2309396466597684,0.0157710572137017,1.8839096949108125e-15
C,515,0.0203862670913999,0.6201604462,2.0,0.2232462825204561,0.0158289023332561,6.369904603786836e-15
C,514,0.02070917186508,0.6299868393,2.0,0.2153501169263018,0.0158673101372433,6.206840597045016e-15
C,513,0.02104183809932,0.6384468842,2.0,0.2086104517685588,0.0159404082517911,5.901529265273098e-15
C,512,0.021481227261,0.647077713,2.0,0.2017543311754676,0.0160876604564956,5.3741733285761476e-15
C,511,0.02187738758568,0.6546562195,2.0,0.1958033002140207,0.0162214225420539,4.610894999146353e-15
C,510,0.0221953246002,0.6621215057000001,2.0,0.1900614567032099,0.0162970809258267,3.771288836773579e-15
C,509,0.02262391313112,0.6683645629999999,2.0,0.1851944729297974,0.0164774373588087,3.573530360512223e-15
C,508,0.0229679078078499,0.6757452393,2.0,0.1796153071058887,0.0165691507173955,1.349614864309956e-15
C,507,0.02331645340488,0.6816601563,2.0,0.1751379746224006,0.0166932852724392,2.383510055992133e-15
C,506,0.02366969255135,0.6872607422,2.0,0.1709191854904902,0.0168253645465535,1.9741153156616065e-15
C,505,0.02415505359264,0.6920610046,2.0,0.1672058302674458,0.0170659332516823,2.0469737016526324e-16
C,504,0.02455216559345,0.6967899323000001,2.0,0.163629619520677,0.0172429802216452,1.4883927423881005e-15
C,503,0.02496475193208,0.7016060638,2.0,0.1600079613486162,0.0174266461506094,1.1206313654810174e-15
C,502,0.02537041560072,0.705292511,2.0,0.1571926930683236,0.0176280653842401,9.020562075079397e-16
C,501,0.02579599782516,0.7093788147,2.0,0.1541065317416833,0.0178323919345949,5.793976409762537e-16
C,500,0.0261903141113499,0.7123165894,2.0,0.1518403431222498,0.018038796337553,7.806255641895632e-16
