Color,Wavelength,R,T,x,K,S,error
CL,687,0.006851574304332,0.9016510010000001,2,0.04798460194158852,0.0037927144727501897,1.1102230246251565e-16
CL,686,0.006877063193316,0.901390457,2,0.04811403749260606,0.003807886543004719,3.469446951953614e-18
CL,685,0.006901085135225,0.90134552,2,0.04812557509175217,0.0038213718432906357,1.1275702593849246e-16
CL,684,0.006892578786695,0.901043701,2,0.048296478382614305,0.0038178956507222577,1.1275702593849246e-16
CL,683,0.00690914312581,0.900402298,2,0.04864079889199286,0.0038297022955942808,1.1102230246251565e-16
CL,682,0.006887524676234999,0.900366898,2,0.04867221086246697,0.003817863949403236,1.1275702593849246e-16
CL,681,0.00693845838893,0.900330505,2,0.048664239749552814,0.003846247840909458,1.734723475976807e-18
CL,680,0.006944592473385,0.8998693848000001,2,0.0489151190354774,0.0038515517750525143,1.734723475976807e-18
CL,679,0.00694694042165,0.8999369049000001,2,0.048876588552940525,0.0038525750795525148,3.469446951953614e-18
CL,678,0.006960656857835,0.899337997,2,0.04919942873287629,0.003862662052671916,1.1275702593849246e-16
CL,677,0.00698287074526,0.898585358,2,0.04960269116076368,0.003878119835617592,1.1796119636642288e-16
CL,676,0.006993671521776001,0.898704376,2,0.04953100856113521,0.003883622354795089,1.1188966420050406e-16
CL,675,0.0070011469171079995,0.898526154,2,0.04962531247890747,0.003888517242320417,1.1188966420050406e-16
CL,674,0.0070216566830500005,0.898123474,2,0.049836453708425876,0.0039015949126288683,1.734723475976807e-18
CL,673,0.007015580126510001,0.8974553679999999,2,0.050209105429411885,0.003901016181999337,6.071532165918825e-18
CL,672,0.007026290888304,0.8975288390999999,2,0.05016256839284179,0.003906663709683887,1.1275702593849246e-16
CL,671,0.00705575731524,0.8972938537999999,2,0.05027624252432849,0.003924037878884562,1.734723475976807e-18
CL,670,0.007054499503750001,0.896948242,2,0.05046810958770402,0.00392479541550261,1.1535911115245767e-16
CL,669,0.007073999962596,0.896243591,2,0.05084733146046758,0.003938626567460897,4.336808689942018e-18
CL,668,0.007089420428715,0.896030579,2,0.05095675943086744,0.003948116556607992,2.6020852139652106e-18
CL,667,0.0071295022157,0.8960165404999999,2,0.05094237577815323,0.003970498558738313,3.469446951953614e-18
CL,666,0.007137669647052,0.895409317,2,0.051274237819116275,0.0039776439714659904,1.734723475976807e-18
CL,665,0.0071342953774600005,0.895053635,2,0.05147324403444511,0.003977285221668908,2.168404344971009e-17
CL,664,0.0071171391465300006,0.895092545,2,0.05146116757959652,0.003967554533795326,1.1362438767648086e-16
CL,663,0.007171057806060001,0.8946903229000001,2,0.05165434190302531,0.0039993435770411,4.336808689942018e-18
CL,662,0.0071661156924559995,0.8940962218999999,2,0.051986658647481,0.0039991441700638385,4.336808689942018e-18
CL,661,0.0071650310339250005,0.893800888,2,0.05215117889010476,0.0039998107391826165,3.469446951953614e-18
CL,660,0.007182368138795,0.8934405517999999,2,0.05234163958613468,0.004011045706494773,2.6020852139652106e-18
CL,659,0.00719816801543,0.892986755,2,0.05258495005397026,0.0040218354096920525,1.222980050563649e-16
CL,658,0.0072196293762319995,0.892933044,2,0.05260289078079736,0.004034060249633427,1.9949319973733282e-17
CL,657,0.007218214180032,0.892869721,2,0.052638861375475555,0.004033544732376743,1.1449174941446927e-16
CL,656,0.0072406131711900005,0.8925167084000001,2,0.05282262943090177,0.00404760137242059,6.158268339717665e-17
CL,655,0.00724030596295,0.891817703,2,0.05321150900940233,0.00405048143480241,2.42861286636753e-17
CL,654,0.007240238946714999,0.891424866,2,0.05343013196824433,0.004052160720715139,2.6020852139652106e-17
CL,653,0.0072922911826900005,0.890789108,2,0.05375515555142644,0.004084094459551763,3.382710778154774e-17
CL,652,0.00727980417348,0.890851898,2,0.05372712838056498,0.004076824586765663,1.1449174941446927e-16
CL,651,0.007310162639374999,0.8905302428999999,2,0.05388940608549071,0.004095247895466596,3.469446951953614e-18
CL,650,0.00728915930547,0.889806061,2,0.054304672005813424,0.004086675934708343,1.6046192152785466e-16
CL,649,0.007353831883935001,0.889337845,2,0.05452978216549575,0.004125021464808398,6.938893903907228e-18
CL,648,0.007317834544089999,0.889222107,2,0.05461438396890007,0.00410534228789695,1.1188966420050406e-16
CL,647,0.007342995457404,0.88900444,2,0.05472181814825636,0.004120427119293361,0
CL,646,0.00736467076221,0.888247833,2,0.05513210090420467,0.004135971866588947,6.071532165918825e-18
CL,645,0.00732896283901,0.8878847503999999,2,0.05535481653302669,0.0041175346131357435,1.1796119636642288e-16
CL,644,0.007375969218968,0.8877085114000001,2,0.055427079219867434,0.0041447342297648015,1.1622647289044608e-16
CL,643,0.007413757074325,0.8871462250000001,2,0.055720292735728316,0.004168503999616402,1.3877787807814457e-17
CL,642,0.00741958857552,0.88647171,2,0.056094311940370366,0.004174830226342403,1.1882855810441129e-16
CL,641,0.007438811749435,0.8862426757999999,2,0.056211745792655,0.004186685143409033,1.1449174941446927e-16
CL,640,0.007442564672525001,0.886076279,2,0.05630278547827109,0.0041895523579547995,3.469446951953614e-18
CL,639,0.007463614964165,0.8852548217999999,2,0.05675105714436462,0.004205143146337707,1.717376241217039e-16
CL,638,0.007442209161282,0.885158997,2,0.05681671691840554,0.004193517962265529,3.46077333457373e-16
CL,637,0.007462779725884,0.884710693,2,0.05705647930799439,0.0042071533426919425,1.1275702593849246e-16
CL,636,0.007472725054815,0.88477211,2,0.05701648634176748,0.004212479646693707,1.1882855810441129e-16
CL,635,0.007500756454103999,0.883737183,2,0.057581281061907096,0.004233030434964103,5.204170427930421e-18
CL,634,0.00752360361267,0.8830521392999999,2,0.05795308000755343,0.004249082282585014,5.204170427930421e-18
CL,633,0.007534927654368,0.8826113891999999,2,0.05819433128467945,0.0042575147392023786,1.1882855810441129e-16
CL,632,0.0075481948185839995,0.882721329,2,0.05812512309325698,0.0042645022204728595,9.540979117872439e-18
CL,631,0.0075597504045,0.881741943,2,0.05866918498102643,0.004275576926740688,2.2898349882893854e-16
CL,630,0.00757092673802,0.88212204,2,0.05844918146352044,0.004280130207637533,1.1796119636642288e-16
CL,629,0.007569945729598,0.881207275,2,0.05896426909309113,0.004283831786144892,1.214306433183765e-17
CL,628,0.007599339947075,0.880344009,2,0.059433808745935665,0.004304505070142412,1.1188966420050406e-16
CL,627,0.007623311972825,0.8802339935000001,2,0.05948231214012344,0.004318600662482272,1.1535911115245767e-16
CL,626,0.007639003029105001,0.8798707580999999,2,0.05967816373047368,0.004329200335842916,1.1622647289044608e-16
CL,625,0.007624761220992,0.8791755675999999,2,0.0600781261745252,0.004324399769019212,1.3877787807814457e-17
CL,624,0.007665899047836,0.878704605,2,0.06032067703779334,0.00434996184040528,1.0408340855860843e-17
CL,623,0.007713494732508001,0.8785153961000001,2,0.06040066317316673,0.004377872359885904,6.071532165918825e-18
CL,622,0.007699395253919999,0.877970429,2,0.06071628022910912,0.004372465051172511,1.214306433183765e-17
CL,621,0.007711111771632,0.877373505,2,0.06104690612325815,0.004381968878146232,2.255140518769849e-16
CL,620,0.0077332553745,0.877034226,2,0.061226193334243756,0.004396178507527683,1.734723475976807e-18
CL,619,0.00776100386657,0.876829224,2,0.061326450946704865,0.004412939662409418,1.1102230246251565e-16
CL,618,0.007753589494368,0.8759009552000001,2,0.0618558027780475,0.004413190676133961,1.734723475976807e-17
CL,617,0.007788987199908,0.875574265,2,0.06202076877875791,0.004434919893804489,1.1709383462843448e-16
CL,616,0.0077831425952160005,0.875087051,2,0.06230002676819487,0.004433949943210621,1.1102230246251565e-16
CL,615,0.007824973225716,0.874503555,2,0.06260706807318622,0.00446062272979146,1.3877787807814457e-16
CL,614,0.00785857571378,0.874052734,2,0.06284369894973767,0.004481985495514444,0
CL,613,0.007865435710435,0.8743688964999999,2,0.06266053237713992,0.004484348570089157,1.1449174941446927e-16
CL,612,0.007869807201145001,0.873815537,2,0.06297189539240126,0.004489555030183102,1.9081958235744878e-17
CL,611,0.007907513165935,0.873403091,2,0.06318459663585067,0.004513100399317596,0
CL,610,0.0079422019317,0.872584457,2,0.06362979010136131,0.004536959285837415,1.1275702593849246e-16
CL,609,0.00790544217791,0.872951279,2,0.0634422690242596,0.0045141481780347084,0
CL,608,0.00794341146348,0.8720198059000001,2,0.06394997175659206,0.004540454821224925,3.469446951953614e-18
CL,607,0.007989591750735,0.87212738,2,0.06386265157159506,0.004566314471308081,1.1622647289044608e-16
CL,606,0.007978120279308,0.8713961028999999,2,0.06428494704313675,0.004563409689484872,1.1275702593849246e-16
CL,605,0.00800635417445,0.871263351,2,0.0643444475817175,0.004580225387775864,2.7755575615628914e-17
CL,604,0.00804551314968,0.871086884,2,0.06442263016054495,0.004603517375975114,1.1275702593849246e-16
CL,603,0.008091083764615,0.8706163024999999,2,0.06466458545212635,0.004631979985272117,2.255140518769849e-16
CL,602,0.008083488959465,0.870770111,2,0.06458134661770311,0.004626852270420314,1.1796119636642288e-16
CL,601,0.008116337117345001,0.87011528,2,0.06493553610014574,0.0046489891812563746,3.469446951953614e-18
CL,600,0.008132296150104001,0.870035629,2,0.06497184036104713,0.004658537343022874,1.491862189340054e-16
CL,599,0.008139618974172001,0.870198669,2,0.0648748209698889,0.004661899125420997,1.196959198423997e-16
CL,598,0.008176685756849999,0.8696271514999999,2,0.06517934519385299,0.004686064306954799,2.237793284010081e-16
CL,597,0.008178575090904,0.86950264,2,0.06524922958726001,0.0046877870842343605,5.204170427930421e-18
CL,596,0.00822625210794,0.869282455,2,0.06534763504439328,0.00471625392435875,5.204170427930421e-18
CL,595,0.008263705769355,0.869241867,2,0.06534948366756489,0.004737938227746664,2.949029909160572e-17
CL,594,0.008300246951325,0.869270325,2,0.06531249282437665,0.004758740881584099,3.469446951953614e-18
