Color,Wavelength,R,T,x,K,S,error
CL,766,0.005898156789159999,0.9063878632,2.0,0.04590542486637846,0.0032484484615029076,2.220446049250313e-16
CL,765,0.005881053457416,0.9071380615,2.0,0.04550369996262745,0.003236437194359067,2.2638141361497333e-16
CL,764,0.005851254579624,0.9079026794,2.0,0.04510134567068683,0.0032174139504756592,2.2638141361497333e-16
CL,763,0.005954053279275,0.9060953521999999,2.0,0.04603519468867331,0.0032802581228617766,8.673617379884035e-19
CL,762,0.005883514577115,0.906653595,2.0,0.04576778830449686,0.003239465377230209,3.365363543395006e-16
CL,761,0.005918730848925,0.9069784545999999,2.0,0.04557051974277669,0.0032577264888961504,1.1102230246251565e-16
CL,760,0.00592476411202,0.9060209656000001,2.0,0.04609202359047265,0.0032643808620540066,1.1709383462843448e-16
CL,759,0.00595515934814,0.9067617035000001,2.0,0.04566934194785062,0.0032785353483504335,1.1188966420050406e-16
CL,758,0.005967014149274999,0.9071539307,2.0,0.04544799173259166,0.003283687763135989,1.734723475976807e-18
CL,757,0.006007132706485,0.9064917755,2.0,0.04578882026373552,0.0033081016019752022,2.246466901389965e-16
CL,756,0.00601317189978,0.9068611907999999,2.0,0.045583095157537896,0.0033101224796467706,1.1102230246251565e-16
CL,755,0.005957047599202,0.9066545105,2.0,0.04572704630552582,0.003279950007261301,2.6020852139652106e-18
CL,754,0.005977441438835,0.9063712311000001,2.0,0.04587114235880428,0.0032921740032392463,1.1362438767648086e-16
CL,753,0.006072748958575001,0.9066960907000001,2.0,0.04564095365703009,0.0033435076879528925,1.734723475976807e-18
CL,752,0.006017703823764,0.9062713623,2.0,0.045903848138269615,0.0033147027337377287,1.1188966420050406e-16
CL,751,0.006038169639995,0.9057117462,2.0,0.04619950769629779,0.0033279634152406333,1.1102230246251565e-16
CL,750,0.00611843522236,0.9054148865,2.0,0.046318390386556066,0.003373271858631081,8.673617379884035e-19
CL,749,0.00610668245768,0.9055498505,2.0,0.04625078633361934,0.0033663069296182113,1.1449174941446927e-16
CL,748,0.0060662109966550005,0.906018219,2.0,0.0460160778413057,0.0033423250159238358,2.6020852139652106e-18
CL,747,0.006082722308352,0.9055744171000001,2.0,0.046250434686863955,0.0033530107661594584,1.1102230246251565e-16
CL,746,0.006079127979195,0.9058307648,2.0,0.04611179810675745,0.003350112364116366,1.1275702593849246e-16
CL,745,0.0061525288197500005,0.9054425049,2.0,0.0462845605363392,0.0033919688705440266,1.1362438767648086e-16
CL,744,0.006111819567855,0.9057440948,2.0,0.04614142746122442,0.003368440105759852,1.1362438767648086e-16
CL,743,0.006195489642492,0.9058934021,2.0,0.04601373266164745,0.0034140100506258636,2.255140518769849e-16
CL,742,0.00612612966283,0.9052774048000001,2.0,0.04638960883745763,0.0033780100309690237,2.229119666630197e-16
CL,741,0.00617076857071,0.9060552979000001,2.0,0.0459385044519772,0.0033997997628617523,1.1188966420050406e-16
CL,740,0.00617510862937,0.9057424927,2.0,0.0461076461059615,0.0034033272550984903,1.1362438767648086e-16
CL,739,0.006229246678869999,0.9054962158,2.0,0.046213071879136605,0.0034340680477606663,4.336808689942018e-18
CL,738,0.00622651620186,0.9057782745,2.0,0.04605987277805084,0.003431529146908952,1.1102230246251565e-16
CL,737,0.00625789414973,0.9061231232,2.0,0.04585363085447461,0.0034475528955146273,2.237793284010081e-16
CL,736,0.006263481188076,0.9063877106,2.0,0.04570556442942047,0.003449656639370749,2.229119666630197e-16
CL,735,0.006263383924152,0.9062013245,2.0,0.04580776301387524,0.0034502893266842253,1.1362438767648086e-16
CL,734,0.006293796005395,0.9064875030999999,2.0,0.045634297330517666,0.0034659838653557495,1.1275702593849246e-16
CL,733,0.006288629454072,0.9063020325,2.0,0.045738753813746015,0.0034638241276690913,8.673617379884035e-19
CL,732,0.006300939488495,0.9054621124000001,2.0,0.046192509928522085,0.0034737180390040354,1.1362438767648086e-16
CL,731,0.006322084558176,0.9062444304999999,2.0,0.045752012671872004,0.003482465800019981,1.1188966420050406e-16
CL,730,0.006295350432205,0.9054289246,2.0,0.046213775487924616,0.0034707597435727636,1.1449174941446927e-16
CL,729,0.0063559298373600005,0.9063706207,2.0,0.045664342725069404,0.0035006379807714775,1.1535911115245767e-16
CL,728,0.006342757658676,0.9064918518,2.0,0.04560512724919637,0.003492931160858351,2.2638141361497333e-16
CL,727,0.00637557272013,0.9062489319,2.0,0.04572027519356777,0.003511912858717894,8.673617379884035e-19
CL,726,0.006360504686889999,0.9058087921000001,2.0,0.045969776553669565,0.0035052591457513634,1.1535911115245767e-16
CL,725,0.006387713971815,0.906068573,2.0,0.04581247524614657,0.0035192782436076655,2.2724877535296173e-16
CL,724,0.00638532332213,0.9050908661,2.0,0.046349949044502674,0.003521635725996997,2.246466901389965e-16
CL,723,0.00640652662487,0.9059420013,2.0,0.045871555543237345,0.003530120057695223,1.1362438767648086e-16
CL,722,0.00645162634511,0.9057223511,2.0,0.045967281563325385,0.003555804983355852,2.2638141361497333e-16
CL,721,0.0064639947413650005,0.9066798401,2.0,0.04543583448167129,0.003558982995872792,1.1362438767648086e-16
CL,720,0.006463052358955001,0.9057305145,2.0,0.04595655040149715,0.003562071464980576,1.734723475976807e-18
CL,719,0.006479894828988,0.9058110046,2.0,0.045903203382453406,0.0035710473415995433,2.237793284010081e-16
CL,718,0.006453263879902,0.9053452301,2.0,0.0461731901599422,0.0035581400947268514,1.1102230246251565e-16
CL,717,0.00645702132614,0.9058202362,2.0,0.04591066403317474,0.003558406570143832,2.2811613709095013e-16
CL,716,0.006485313692955,0.9055711365000001,2.0,0.046031748341190344,0.0035749491609240623,3.3480163086352377e-16
CL,715,0.006476747619944,0.9060189819,2.0,0.04579092653395292,0.0035685205203533446,2.255140518769849e-16
CL,714,0.006534755782072001,0.9058627319,2.0,0.04584481821608607,0.0036010826224062904,0.0
CL,713,0.006561535155530001,0.9048934936999999,2.0,0.04636169997154876,0.0036195847343154586,1.1102230246251565e-16
CL,712,0.00659326953628,0.9055891418,2.0,0.04596276833331025,0.003634389554929836,1.1449174941446927e-16
CL,711,0.006579852711708,0.9055015564,2.0,0.04601813673554972,0.003627332949545844,1.1275702593849246e-16
CL,710,0.0065700370998360005,0.9061511230000001,2.0,0.04566746149138367,0.003619410876637384,1.1275702593849246e-16
CL,709,0.0065858686626,0.9048827362,2.0,0.04635427021882445,0.0036330499602698525,2.255140518769849e-16
CL,708,0.00659628942894,0.905165329,2.0,0.046193529552644906,0.0036377003140984345,1.1362438767648086e-16
CL,707,0.006620801753724001,0.9048870087,2.0,0.04633278659065948,0.0036523042029173573,1.1275702593849246e-16
CL,706,0.006599851384665,0.9040995789,2.0,0.046776501801625334,0.0036438118166794782,4.336808689942018e-18
CL,705,0.006660074887296,0.9047544861,2.0,0.04638398381481503,0.0036744894297367726,2.6020852139652106e-18
CL,704,0.006656179035145,0.9049462891000001,2.0,0.04628088143313269,0.003671587543691901,1.1188966420050406e-16
CL,703,0.006664381733555,0.9042592621,2.0,0.0466534401556188,0.0036788119744360424,8.673617379884035e-19
CL,702,0.006678264698844,0.9042583466,2.0,0.04664633194607463,0.0036864792566612577,1.1275702593849246e-16
CL,701,0.006691391758728,0.9045363617,2.0,0.04648652599337338,0.0036926283610737923,1.1188966420050406e-16
CL,700,0.006709154133888,0.9039110565,2.0,0.04682009676162693,0.0037049059995033482,1.1362438767648086e-16
CL,699,0.0067372109702100004,0.9034626007,2.0,0.04705106027027205,0.003722184120828637,2.229119666630197e-16
CL,698,0.006706020319430001,0.904246521,2.0,0.04663760855067089,0.0037018477216144803,1.1362438767648086e-16
CL,697,0.006738468354716,0.9042193604000001,2.0,0.046634731881072894,0.0037198679247185205,2.6020852139652106e-18
CL,696,0.006757107636245,0.9031317902000001,2.0,0.04722194203370938,0.0037344979563476268,1.1188966420050406e-16
CL,695,0.006787063400268,0.9032325745,2.0,0.047150110276886766,0.0037506497420687996,1.1102230246251565e-16
CL,694,0.006762064283328,0.9033348846,2.0,0.047107603363926095,0.0037364256692809334,6.071532165918825e-18
CL,693,0.006787403569128,0.9029103087999999,2.0,0.04732706395624034,0.003752131011011016,1.1362438767648086e-16
CL,692,0.00677851969894,0.9027822113,2.0,0.04740237039251584,0.0037477334553905626,1.1102230246251565e-16
CL,691,0.006817810335555,0.9024311066,2.0,0.047573884578718514,0.0037708734917079067,1.1449174941446927e-16
CL,690,0.006819690355220001,0.902224884,2.0,0.04768629587344627,0.003772745971306155,1.734723475976807e-18
CL,689,0.006830178731810001,0.9027409363,2.0,0.04739670384607783,0.003776462161781853,1.1275702593849246e-16
CL,688,0.006832667830775,0.9019561768,2.0,0.04782702061831224,0.003781012865100033,5.204170427930421e-18
CL,687,0.006851574304332,0.9016510010000001,2.0,0.04798460194158852,0.0037927144727501897,1.1102230246251565e-16
CL,686,0.006877063193316,0.9013904572,2.0,0.04811403749260606,0.003807886543004719,3.469446951953614e-18
CL,685,0.006901085135225,0.90134552,2.0,0.04812557509175217,0.0038213718432906357,1.1275702593849246e-16
CL,684,0.006892578786695,0.9010437012,2.0,0.048296478382614305,0.0038178956507222577,1.1275702593849246e-16
CL,683,0.00690914312581,0.900402298,2.0,0.04864079889199286,0.0038297022955942808,1.1102230246251565e-16
CL,682,0.006887524676234999,0.9003668976,2.0,0.04867221086246697,0.003817863949403236,1.1275702593849246e-16
CL,681,0.00693845838893,0.9003305054,2.0,0.048664239749552814,0.003846247840909458,1.734723475976807e-18
CL,680,0.006944592473385,0.8998693848000001,2.0,0.0489151190354774,0.0038515517750525143,1.734723475976807e-18
CL,679,0.00694694042165,0.8999369049000001,2.0,0.048876588552940525,0.0038525750795525148,3.469446951953614e-18
CL,678,0.006960656857835,0.8993379974,2.0,0.04919942873287629,0.003862662052671916,1.1275702593849246e-16
CL,677,0.00698287074526,0.8985853577,2.0,0.04960269116076368,0.003878119835617592,1.1796119636642288e-16
CL,676,0.006993671521776001,0.8987043762,2.0,0.04953100856113521,0.003883622354795089,1.1188966420050406e-16
CL,675,0.0070011469171079995,0.8985261536,2.0,0.04962531247890747,0.003888517242320417,1.1188966420050406e-16
CL,674,0.0070216566830500005,0.8981234741,2.0,0.049836453708425876,0.0039015949126288683,1.734723475976807e-18
CL,673,0.007015580126510001,0.8974553679999999,2.0,0.050209105429411885,0.003901016181999337,6.071532165918825e-18
CL,672,0.007026290888304,0.8975288390999999,2.0,0.05016256839284179,0.003906663709683887,1.1275702593849246e-16
CL,671,0.00705575731524,0.8972938537999999,2.0,0.05027624252432849,0.003924037878884562,1.734723475976807e-18
CL,670,0.007054499503750001,0.8969482422,2.0,0.05046810958770402,0.00392479541550261,1.1535911115245767e-16
CL,669,0.007073999962596,0.8962435913,2.0,0.05084733146046758,0.003938626567460897,4.336808689942018e-18
CL,668,0.007089420428715,0.8960305786,2.0,0.05095675943086744,0.003948116556607992,2.6020852139652106e-18
CL,667,0.0071295022157,0.8960165404999999,2.0,0.05094237577815323,0.003970498558738313,3.469446951953614e-18
CL,666,0.007137669647052,0.895409317,2.0,0.051274237819116275,0.0039776439714659904,1.734723475976807e-18
CL,665,0.0071342953774600005,0.8950536346,2.0,0.05147324403444511,0.003977285221668908,2.168404344971009e-17
CL,664,0.0071171391465300006,0.8950925446,2.0,0.05146116757959652,0.003967554533795326,1.1362438767648086e-16
CL,663,0.007171057806060001,0.8946903229000001,2.0,0.05165434190302531,0.0039993435770411,4.336808689942018e-18
CL,662,0.0071661156924559995,0.8940962218999999,2.0,0.051986658647481,0.0039991441700638385,4.336808689942018e-18
CL,661,0.0071650310339250005,0.8938008881,2.0,0.05215117889010476,0.0039998107391826165,3.469446951953614e-18
CL,660,0.007182368138795,0.8934405517999999,2.0,0.05234163958613468,0.004011045706494773,2.6020852139652106e-18
CL,659,0.00719816801543,0.8929867554,2.0,0.05258495005397026,0.0040218354096920525,1.222980050563649e-16
CL,658,0.0072196293762319995,0.8929330444,2.0,0.05260289078079736,0.004034060249633427,1.9949319973733282e-17
CL,657,0.007218214180032,0.8928697205,2.0,0.052638861375475555,0.004033544732376743,1.1449174941446927e-16
CL,656,0.0072406131711900005,0.8925167084000001,2.0,0.05282262943090177,0.00404760137242059,6.158268339717665e-17
CL,655,0.00724030596295,0.8918177032,2.0,0.05321150900940233,0.00405048143480241,2.42861286636753e-17
CL,654,0.007240238946714999,0.8914248657,2.0,0.05343013196824433,0.004052160720715139,2.6020852139652106e-17
CL,653,0.0072922911826900005,0.8907891083,2.0,0.05375515555142644,0.004084094459551763,3.382710778154774e-17
CL,652,0.00727980417348,0.8908518982,2.0,0.05372712838056498,0.004076824586765663,1.1449174941446927e-16
CL,651,0.007310162639374999,0.8905302428999999,2.0,0.05388940608549071,0.004095247895466596,3.469446951953614e-18
CL,650,0.00728915930547,0.8898060608,2.0,0.054304672005813424,0.004086675934708343,1.6046192152785466e-16
CL,649,0.007353831883935001,0.8893378448,2.0,0.05452978216549575,0.004125021464808398,6.938893903907228e-18
CL,648,0.007317834544089999,0.8892221069,2.0,0.05461438396890007,0.00410534228789695,1.1188966420050406e-16
CL,647,0.007342995457404,0.8890044403,2.0,0.05472181814825636,0.004120427119293361,0.0
CL,646,0.00736467076221,0.8882478333,2.0,0.05513210090420467,0.004135971866588947,6.071532165918825e-18
CL,645,0.00732896283901,0.8878847503999999,2.0,0.05535481653302669,0.0041175346131357435,1.1796119636642288e-16
CL,644,0.007375969218968,0.8877085114000001,2.0,0.055427079219867434,0.0041447342297648015,1.1622647289044608e-16
CL,643,0.007413757074325,0.8871462250000001,2.0,0.055720292735728316,0.004168503999616402,1.3877787807814457e-17
CL,642,0.00741958857552,0.8864717102,2.0,0.056094311940370366,0.004174830226342403,1.1882855810441129e-16
CL,641,0.007438811749435,0.8862426757999999,2.0,0.056211745792655,0.004186685143409033,1.1449174941446927e-16
CL,640,0.007442564672525001,0.8860762787,2.0,0.05630278547827109,0.0041895523579547995,3.469446951953614e-18
