Color,Wavelength,R,T,x,K,S,error
M,800,0.0173597851872,0.9107408905,1.0,0.07463273572606481,0.019034472947579702,0.0
M,799,0.0175221221316,0.9124378204,1.0,0.07263062725599105,0.019177858333933533,3.469446951953614e-18
M,798,0.01746129274035,0.9110494995,1.0,0.0741908329882926,0.01913950104760852,3.469446951953614e-18
M,797,0.01745047897512,0.911098175,1.0,0.07415002590186942,0.01912665640460429,6.938893903907228e-18
M,796,0.0175692165596,0.9110926055999999,1.0,0.07402821831557081,0.019256927823895608,0.0
M,795,0.01755894347315,0.9118359375,1.0,0.07323876175954433,0.019230460990119387,1.1102230246251565e-16
M,794,0.01757109095964,0.9103356934,1.0,0.07484199275904035,0.01927449741669321,1.1102230246251565e-16
M,793,0.01767092148955,0.9112222289999999,1.0,0.07377913128287591,0.019365745316606484,6.938893903907228e-18
M,792,0.017733997634,0.9124999237,1.0,0.07233612169708784,0.019408500483496984,0.0
M,791,0.0176613722194,0.9113639069,1.0,0.07363681849975029,0.019352363009372476,0.0
M,790,0.01777395458776,0.9101636505,1.0,0.07480897295765172,0.019500623091831065,6.938893903907228e-18
M,789,0.017832549826849998,0.9114038085999999,1.0,0.0734096991380442,0.01953912264048412,6.938893903907228e-18
M,788,0.01766298033485,0.9117280579,1.0,0.0732430022635832,0.01934663314806619,4.163336342344337e-17
M,787,0.0177773695841,0.9109356689000001,1.0,0.07397325405177538,0.01948835520918381,3.469446951953614e-18
M,786,0.0177858351838,0.9115687561,1.0,0.07328236095165401,0.019484513842662473,1.1449174941446927e-16
M,785,0.0178940804378,0.9114588165,1.0,0.07328429319024159,0.019605402796049953,0.0
M,784,0.017840526562750002,0.9118212128000001,1.0,0.07295181093535741,0.019539190656845198,6.938893903907228e-18
M,783,0.01785520969815,0.9119071959999999,1.0,0.07284349524794907,0.019553486413548562,0.0
M,782,0.01785707707104,0.9114655304,1.0,0.07331686488299043,0.019564716170284185,0.0
M,781,0.0177874103683,0.9125926971,1.0,0.07217895978631814,0.019465044587931454,3.469446951953614e-18
M,780,0.017999094678050002,0.9112468719,1.0,0.0733995212674353,0.019724918906741818,2.2898349882893854e-16
